episode,viewers,season
1,2.22,1
2,2.20,1
3,2.44,1
4,2.45,1
5,2.58,1
6,2.44,1
7,2.40,1
8,2.72,1
9,2.66,1
10,3.04,1
11,3.86,2
12,3.76,2
13,3.77,2
14,3.65,2
15,3.90,2
16,3.88,2
17,3.69,2
18,3.86,2
19,3.38,2
20,4.20,2
21,4.37,3
22,4.27,3
23,4.72,3
24,4.87,3
25,5.35,3
26,5.50,3
27,4.84,3
28,5.13,3
29,5.22,3
30,5.39,3
31,6.64,4
32,6.31,4
33,6.59,4
34,6.95,4
35,7.16,4
36,6.40,4
37,7.20,4
38,7.17,4
39,6.95,4
40,7.09,4
41,8.00,5
42,6.81,5
43,6.71,5
44,6.82,5
45,6.56,5
46,6.24,5
47,5.40,5
48,7.01,5
49,7.14,5
50,8.11,5
51,7.94,6
52,7.29,6
53,7.28,6
54,7.82,6
55,7.89,6
56,6.71,6
57,7.80,6
58,7.60,6
59,7.66,6
60,8.89,6
61,10.11,7
62,9.27,7
63,9.25,7
64,10.17,7
65,10.72,7
66,10.24,7
67,12.07,7
68,11.76,8
69,10.29,8
70,12.02,8
71,11.80,8
72,12.48,8
73,13.61,8
